image_id,healthy,multiple_diseases,rust,scab
Test_115,1.0,0.0,0.0,0.0
Test_116,1.0,0.0,0.0,0.0
Test_117,1.0,0.0,0.0,0.0
Test_118,1.0,0.0,0.0,0.0
Test_119,1.0,0.0,0.0,0.0
Test_120,1.0,0.0,0.0,0.0
Test_121,1.0,0.0,0.0,0.0
Test_122,1.0,0.0,0.0,0.0
Test_123,1.0,0.0,0.0,0.0
Test_124,1.0,0.0,0.0,0.0
Test_125,0.0,0.0,1.0,0.0
Test_126,1.0,0.0,0.0,0.0
Test_127,0.0,1.0,0.0,0.0
Test_128,1.0,0.0,0.0,0.0
Test_129,1.0,0.0,0.0,0.0
Test_130,0.0,1.0,0.0,0.0
Test_131,1.0,0.0,0.0,0.0
Test_132,1.0,0.0,0.0,0.0
Test_133,0.0,0.0,1.0,0.0
Test_134,1.0,0.0,0.0,0.0
Test_135,1.0,0.0,0.0,0.0
Test_136,0.0,1.0,0.0,0.0
Test_137,0.0,1.0,0.0,0.0
Test_138,1.0,0.0,0.0,0.0
Test_139,1.0,0.0,0.0,0.0
Test_140,1.0,0.0,0.0,0.0
Test_141,0.0,0.0,1.0,0.0
Test_142,1.0,0.0,0.0,0.0
Test_143,1.0,0.0,0.0,0.0
Test_144,1.0,0.0,0.0,0.0
Test_145,1.0,0.0,0.0,0.0
Test_146,1.0,0.0,0.0,0.0
Test_147,1.0,0.0,0.0,0.0
Test_148,0.0,1.0,0.0,0.0
Test_149,1.0,0.0,0.0,0.0
Test_150,1.0,0.0,0.0,0.0
Test_151,1.0,0.0,0.0,0.0
Test_152,0.0,1.0,0.0,0.0
Test_153,1.0,0.0,0.0,0.0
Test_154,1.0,0.0,0.0,0.0
Test_155,1.0,0.0,0.0,0.0
Test_156,1.0,0.0,0.0,0.0
Test_157,1.0,0.0,0.0,0.0
Test_158,1.0,0.0,0.0,0.0
Test_159,1.0,0.0,0.0,0.0
Test_160,1.0,0.0,0.0,0.0
Test_161,1.0,0.0,0.0,0.0
Test_162,1.0,0.0,0.0,0.0
Test_163,0.0,1.0,0.0,0.0
Test_164,1.0,0.0,0.0,0.0
Test_165,1.0,0.0,0.0,0.0
Test_166,1.0,0.0,0.0,0.0
Test_167,1.0,0.0,0.0,0.0
Test_168,1.0,0.0,0.0,0.0
Test_169,1.0,0.0,0.0,0.0
Test_170,1.0,0.0,0.0,0.0
Test_171,1.0,0.0,0.0,0.0
Test_172,1.0,0.0,0.0,0.0
Test_173,1.0,0.0,0.0,0.0
Test_174,1.0,0.0,0.0,0.0
Test_175,1.0,0.0,0.0,0.0
Test_176,0.0,1.0,0.0,0.0
Test_177,1.0,0.0,0.0,0.0
Test_178,0.0,0.0,1.0,0.0
Test_179,1.0,0.0,0.0,0.0
Test_180,1.0,0.0,0.0,0.0
Test_181,1.0,0.0,0.0,0.0
Test_182,1.0,0.0,0.0,0.0
Test_183,0.0,1.0,0.0,0.0
Test_184,1.0,0.0,0.0,0.0
Test_185,1.0,0.0,0.0,0.0
Test_186,0.0,1.0,0.0,0.0
Test_187,1.0,0.0,0.0,0.0
Test_188,1.0,0.0,0.0,0.0
Test_189,1.0,0.0,0.0,0.0
Test_190,1.0,0.0,0.0,0.0
Test_191,0.0,1.0,0.0,0.0
Test_192,1.0,0.0,0.0,0.0
Test_193,1.0,0.0,0.0,0.0
Test_194,1.0,0.0,0.0,0.0
Test_195,1.0,0.0,0.0,0.0
Test_196,1.0,0.0,0.0,0.0
Test_197,1.0,0.0,0.0,0.0
Test_198,0.0,1.0,0.0,0.0
Test_199,1.0,0.0,0.0,0.0
Test_200,1.0,0.0,0.0,0.0
Test_201,0.0,1.0,0.0,0.0
Test_202,1.0,0.0,0.0,0.0
Test_203,1.0,0.0,0.0,0.0
Test_204,0.0,1.0,0.0,0.0
Test_205,0.0,1.0,0.0,0.0
Test_206,1.0,0.0,0.0,0.0
Test_207,1.0,0.0,0.0,0.0
Test_208,0.0,1.0,0.0,0.0
Test_209,0.0,1.0,0.0,0.0
Test_210,0.0,1.0,0.0,0.0
Test_211,1.0,0.0,0.0,0.0
Test_212,0.0,1.0,0.0,0.0
Test_213,0.0,1.0,0.0,0.0
Test_214,1.0,0.0,0.0,0.0
Test_215,1.0,0.0,0.0,0.0
Test_216,1.0,0.0,0.0,0.0
Test_217,1.0,0.0,0.0,0.0
Test_218,1.0,0.0,0.0,0.0
Test_219,1.0,0.0,0.0,0.0
Test_220,0.0,0.0,1.0,0.0
Test_221,1.0,0.0,0.0,0.0
Test_222,1.0,0.0,0.0,0.0
Test_223,1.0,0.0,0.0,0.0
Test_224,1.0,0.0,0.0,0.0
Test_225,1.0,0.0,0.0,0.0
Test_226,1.0,0.0,0.0,0.0
Test_227,1.0,0.0,0.0,0.0
Test_228,1.0,0.0,0.0,0.0
Test_229,1.0,0.0,0.0,0.0
Test_230,1.0,0.0,0.0,0.0
Test_231,0.0,1.0,0.0,0.0
Test_232,1.0,0.0,0.0,0.0
Test_233,1.0,0.0,0.0,0.0
Test_234,0.0,1.0,0.0,0.0
Test_235,0.0,1.0,0.0,0.0
Test_236,1.0,0.0,0.0,0.0
Test_237,1.0,0.0,0.0,0.0
Test_238,1.0,0.0,0.0,0.0
Test_239,1.0,0.0,0.0,0.0
Test_240,0.0,1.0,0.0,0.0
Test_241,1.0,0.0,0.0,0.0
Test_242,1.0,0.0,0.0,0.0
Test_243,1.0,0.0,0.0,0.0
Test_244,1.0,0.0,0.0,0.0
Test_245,1.0,0.0,0.0,0.0
Test_246,1.0,0.0,0.0,0.0
Test_247,0.0,1.0,0.0,0.0
Test_248,0.0,1.0,0.0,0.0
Test_249,1.0,0.0,0.0,0.0
Test_250,1.0,0.0,0.0,0.0
Test_251,1.0,0.0,0.0,0.0
Test_252,1.0,0.0,0.0,0.0
Test_253,1.0,0.0,0.0,0.0
Test_254,1.0,0.0,0.0,0.0
Test_255,1.0,0.0,0.0,0.0
Test_256,0.0,0.0,1.0,0.0
Test_257,0.0,1.0,0.0,0.0
Test_258,1.0,0.0,0.0,0.0
Test_259,1.0,0.0,0.0,0.0
Test_260,0.0,1.0,0.0,0.0
Test_261,1.0,0.0,0.0,0.0
Test_262,1.0,0.0,0.0,0.0
Test_263,1.0,0.0,0.0,0.0
Test_264,1.0,0.0,0.0,0.0
Test_265,1.0,0.0,0.0,0.0
Test_266,0.0,0.0,1.0,0.0
Test_267,1.0,0.0,0.0,0.0
Test_268,0.0,1.0,0.0,0.0
Test_269,1.0,0.0,0.0,0.0
Test_270,1.0,0.0,0.0,0.0
Test_271,1.0,0.0,0.0,0.0
Test_272,0.0,1.0,0.0,0.0
Test_273,1.0,0.0,0.0,0.0
Test_274,1.0,0.0,0.0,0.0
Test_275,1.0,0.0,0.0,0.0
Test_276,1.0,0.0,0.0,0.0
Test_277,1.0,0.0,0.0,0.0
Test_278,0.0,1.0,0.0,0.0
Test_279,1.0,0.0,0.0,0.0
Test_280,0.0,1.0,0.0,0.0
Test_281,0.0,1.0,0.0,0.0
Test_282,1.0,0.0,0.0,0.0
Test_283,1.0,0.0,0.0,0.0
Test_284,1.0,0.0,0.0,0.0
Test_285,1.0,0.0,0.0,0.0
Test_286,0.0,1.0,0.0,0.0
Test_287,0.0,1.0,0.0,0.0
Test_288,1.0,0.0,0.0,0.0
Test_289,0.0,1.0,0.0,0.0
Test_290,1.0,0.0,0.0,0.0
Test_291,1.0,0.0,0.0,0.0
Test_292,1.0,0.0,0.0,0.0
Test_293,1.0,0.0,0.0,0.0
Test_294,1.0,0.0,0.0,0.0
Test_295,1.0,0.0,0.0,0.0
Test_296,1.0,0.0,0.0,0.0
Test_297,0.0,1.0,0.0,0.0
Test_298,1.0,0.0,0.0,0.0
Test_299,1.0,0.0,0.0,0.0
Test_300,1.0,0.0,0.0,0.0
Test_301,1.0,0.0,0.0,0.0
Test_302,0.0,1.0,0.0,0.0
Test_303,1.0,0.0,0.0,0.0
Test_304,1.0,0.0,0.0,0.0
Test_305,1.0,0.0,0.0,0.0
Test_306,1.0,0.0,0.0,0.0
Test_307,1.0,0.0,0.0,0.0
Test_308,1.0,0.0,0.0,0.0
Test_309,0.0,1.0,0.0,0.0
Test_310,1.0,0.0,0.0,0.0
Test_311,0.0,1.0,0.0,0.0
Test_312,0.0,1.0,0.0,0.0
Test_313,1.0,0.0,0.0,0.0
Test_314,0.0,1.0,0.0,0.0
Test_315,0.0,1.0,0.0,0.0
Test_316,0.0,1.0,0.0,0.0
Test_317,1.0,0.0,0.0,0.0
Test_318,0.0,1.0,0.0,0.0
Test_319,1.0,0.0,0.0,0.0
Test_320,1.0,0.0,0.0,0.0
Test_321,1.0,0.0,0.0,0.0
Test_322,0.0,1.0,0.0,0.0
Test_323,1.0,0.0,0.0,0.0
Test_324,1.0,0.0,0.0,0.0
Test_325,0.0,1.0,0.0,0.0
Test_326,1.0,0.0,0.0,0.0
Test_327,1.0,0.0,0.0,0.0
Test_328,1.0,0.0,0.0,0.0
Test_329,1.0,0.0,0.0,0.0
Test_330,0.0,1.0,0.0,0.0
Test_331,0.0,1.0,0.0,0.0
Test_332,1.0,0.0,0.0,0.0
Test_333,1.0,0.0,0.0,0.0
Test_334,1.0,0.0,0.0,0.0
Test_335,1.0,0.0,0.0,0.0
Test_336,1.0,0.0,0.0,0.0
Test_337,0.0,1.0,0.0,0.0
Test_338,1.0,0.0,0.0,0.0
Test_339,1.0,0.0,0.0,0.0
Test_340,0.0,1.0,0.0,0.0
Test_341,1.0,0.0,0.0,0.0
Test_342,1.0,0.0,0.0,0.0
Test_343,1.0,0.0,0.0,0.0
Test_344,1.0,0.0,0.0,0.0
Test_345,1.0,0.0,0.0,0.0
Test_346,1.0,0.0,0.0,0.0
Test_347,1.0,0.0,0.0,0.0
Test_348,0.0,1.0,0.0,0.0
Test_349,0.0,1.0,0.0,0.0
Test_350,0.0,0.0,1.0,0.0
Test_351,1.0,0.0,0.0,0.0
Test_352,1.0,0.0,0.0,0.0
Test_353,1.0,0.0,0.0,0.0
Test_354,0.0,0.0,1.0,0.0
Test_355,1.0,0.0,0.0,0.0
Test_356,1.0,0.0,0.0,0.0
Test_357,1.0,0.0,0.0,0.0
Test_358,1.0,0.0,0.0,0.0
Test_359,0.0,1.0,0.0,0.0
Test_360,0.0,1.0,0.0,0.0
Test_361,1.0,0.0,0.0,0.0
Test_362,1.0,0.0,0.0,0.0
Test_363,1.0,0.0,0.0,0.0
Test_364,0.0,1.0,0.0,0.0
Test_365,0.0,1.0,0.0,0.0
Test_366,0.0,1.0,0.0,0.0
Test_367,1.0,0.0,0.0,0.0
Test_368,1.0,0.0,0.0,0.0
Test_369,1.0,0.0,0.0,0.0
Test_370,1.0,0.0,0.0,0.0
Test_371,1.0,0.0,0.0,0.0
Test_372,1.0,0.0,0.0,0.0
Test_373,0.0,1.0,0.0,0.0
Test_374,1.0,0.0,0.0,0.0
Test_375,1.0,0.0,0.0,0.0
Test_376,0.0,1.0,0.0,0.0
Test_377,1.0,0.0,0.0,0.0
Test_378,1.0,0.0,0.0,0.0
Test_379,1.0,0.0,0.0,0.0
Test_380,1.0,0.0,0.0,0.0
Test_381,1.0,0.0,0.0,0.0
Test_382,0.0,1.0,0.0,0.0
Test_383,1.0,0.0,0.0,0.0
Test_384,1.0,0.0,0.0,0.0
Test_385,1.0,0.0,0.0,0.0
Test_386,0.0,1.0,0.0,0.0
Test_387,1.0,0.0,0.0,0.0
Test_388,1.0,0.0,0.0,0.0
Test_389,1.0,0.0,0.0,0.0
Test_390,1.0,0.0,0.0,0.0
Test_391,1.0,0.0,0.0,0.0
Test_392,1.0,0.0,0.0,0.0
Test_393,1.0,0.0,0.0,0.0
Test_394,1.0,0.0,0.0,0.0
Test_395,0.0,1.0,0.0,0.0
Test_396,1.0,0.0,0.0,0.0
Test_397,0.0,1.0,0.0,0.0
Test_398,0.0,1.0,0.0,0.0
Test_399,1.0,0.0,0.0,0.0
Test_400,1.0,0.0,0.0,0.0
Test_401,1.0,0.0,0.0,0.0
Test_402,0.0,1.0,0.0,0.0
Test_403,1.0,0.0,0.0,0.0
Test_404,1.0,0.0,0.0,0.0
Test_405,1.0,0.0,0.0,0.0
Test_406,0.0,0.0,1.0,0.0
Test_407,1.0,0.0,0.0,0.0
Test_408,0.0,1.0,0.0,0.0
Test_409,1.0,0.0,0.0,0.0
Test_410,0.0,1.0,0.0,0.0
Test_411,1.0,0.0,0.0,0.0
Test_412,1.0,0.0,0.0,0.0
Test_413,1.0,0.0,0.0,0.0
Test_414,1.0,0.0,0.0,0.0
Test_415,1.0,0.0,0.0,0.0
Test_416,1.0,0.0,0.0,0.0
Test_417,1.0,0.0,0.0,0.0
Test_418,1.0,0.0,0.0,0.0
Test_419,1.0,0.0,0.0,0.0
Test_420,1.0,0.0,0.0,0.0
Test_421,0.0,1.0,0.0,0.0
Test_422,1.0,0.0,0.0,0.0
Test_423,0.0,1.0,0.0,0.0
Test_424,0.0,1.0,0.0,0.0
Test_425,1.0,0.0,0.0,0.0
Test_426,1.0,0.0,0.0,0.0
Test_427,0.0,0.0,1.0,0.0
Test_428,0.0,0.0,1.0,0.0
Test_429,0.0,1.0,0.0,0.0
Test_430,1.0,0.0,0.0,0.0
Test_431,1.0,0.0,0.0,0.0
Test_432,1.0,0.0,0.0,0.0
Test_433,0.0,1.0,0.0,0.0
Test_434,1.0,0.0,0.0,0.0
Test_435,1.0,0.0,0.0,0.0
Test_436,0.0,1.0,0.0,0.0
Test_437,1.0,0.0,0.0,0.0
Test_438,1.0,0.0,0.0,0.0
Test_439,1.0,0.0,0.0,0.0
Test_440,1.0,0.0,0.0,0.0
Test_441,1.0,0.0,0.0,0.0
Test_442,1.0,0.0,0.0,0.0
Test_443,0.0,1.0,0.0,0.0
Test_444,1.0,0.0,0.0,0.0
Test_445,1.0,0.0,0.0,0.0
Test_446,1.0,0.0,0.0,0.0
Test_447,1.0,0.0,0.0,0.0
Test_448,1.0,0.0,0.0,0.0
Test_449,1.0,0.0,0.0,0.0
Test_450,1.0,0.0,0.0,0.0
Test_451,0.0,1.0,0.0,0.0
Test_452,0.0,0.0,1.0,0.0
Test_453,1.0,0.0,0.0,0.0
Test_454,0.0,0.0,1.0,0.0
Test_455,1.0,0.0,0.0,0.0
Test_456,1.0,0.0,0.0,0.0
Test_457,1.0,0.0,0.0,0.0
Test_458,0.0,1.0,0.0,0.0
Test_459,1.0,0.0,0.0,0.0
Test_460,1.0,0.0,0.0,0.0
Test_461,0.0,1.0,0.0,0.0
Test_462,1.0,0.0,0.0,0.0
Test_463,1.0,0.0,0.0,0.0
Test_464,1.0,0.0,0.0,0.0
Test_465,0.0,1.0,0.0,0.0
Test_466,1.0,0.0,0.0,0.0
Test_467,1.0,0.0,0.0,0.0
Test_468,1.0,0.0,0.0,0.0
Test_469,1.0,0.0,0.0,0.0
Test_470,1.0,0.0,0.0,0.0
Test_471,1.0,0.0,0.0,0.0
Test_472,1.0,0.0,0.0,0.0
Test_473,1.0,0.0,0.0,0.0
Test_474,1.0,0.0,0.0,0.0
Test_475,0.0,1.0,0.0,0.0
Test_476,0.0,1.0,0.0,0.0
Test_477,0.0,1.0,0.0,0.0
Test_478,1.0,0.0,0.0,0.0
Test_479,0.0,1.0,0.0,0.0
Test_480,0.0,1.0,0.0,0.0
Test_481,1.0,0.0,0.0,0.0
Test_482,0.0,0.0,1.0,0.0
Test_483,1.0,0.0,0.0,0.0
Test_484,1.0,0.0,0.0,0.0
Test_485,1.0,0.0,0.0,0.0
Test_486,1.0,0.0,0.0,0.0
Test_487,1.0,0.0,0.0,0.0
Test_488,0.0,0.0,1.0,0.0
Test_489,1.0,0.0,0.0,0.0
Test_490,1.0,0.0,0.0,0.0
Test_491,1.0,0.0,0.0,0.0
Test_492,0.0,1.0,0.0,0.0
Test_493,0.0,0.0,1.0,0.0
Test_494,0.0,1.0,0.0,0.0
Test_495,1.0,0.0,0.0,0.0
Test_496,1.0,0.0,0.0,0.0
Test_497,1.0,0.0,0.0,0.0
Test_498,1.0,0.0,0.0,0.0
Test_499,0.0,1.0,0.0,0.0
Test_500,1.0,0.0,0.0,0.0
Test_501,1.0,0.0,0.0,0.0
Test_502,1.0,0.0,0.0,0.0
Test_503,1.0,0.0,0.0,0.0
Test_504,1.0,0.0,0.0,0.0
Test_505,1.0,0.0,0.0,0.0
Test_506,1.0,0.0,0.0,0.0
Test_507,1.0,0.0,0.0,0.0
Test_508,1.0,0.0,0.0,0.0
Test_509,1.0,0.0,0.0,0.0
Test_510,0.0,0.0,1.0,0.0
Test_511,1.0,0.0,0.0,0.0
Test_512,1.0,0.0,0.0,0.0
Test_513,1.0,0.0,0.0,0.0
Test_514,1.0,0.0,0.0,0.0
Test_515,1.0,0.0,0.0,0.0
Test_516,0.0,1.0,0.0,0.0
Test_517,0.0,1.0,0.0,0.0
Test_518,0.0,1.0,0.0,0.0
Test_519,1.0,0.0,0.0,0.0
Test_520,0.0,1.0,0.0,0.0
Test_521,1.0,0.0,0.0,0.0
Test_522,1.0,0.0,0.0,0.0
Test_523,0.0,1.0,0.0,0.0
Test_524,0.0,0.0,1.0,0.0
Test_525,1.0,0.0,0.0,0.0
Test_526,1.0,0.0,0.0,0.0
Test_527,0.0,1.0,0.0,0.0
Test_528,1.0,0.0,0.0,0.0
Test_529,1.0,0.0,0.0,0.0
Test_530,1.0,0.0,0.0,0.0
Test_531,1.0,0.0,0.0,0.0
Test_532,1.0,0.0,0.0,0.0
Test_533,1.0,0.0,0.0,0.0
Test_534,1.0,0.0,0.0,0.0
Test_535,1.0,0.0,0.0,0.0
Test_536,1.0,0.0,0.0,0.0
Test_537,1.0,0.0,0.0,0.0
Test_538,0.0,1.0,0.0,0.0
Test_539,1.0,0.0,0.0,0.0
Test_540,1.0,0.0,0.0,0.0
Test_541,1.0,0.0,0.0,0.0
Test_542,1.0,0.0,0.0,0.0
Test_543,0.0,1.0,0.0,0.0
Test_544,1.0,0.0,0.0,0.0
Test_545,1.0,0.0,0.0,0.0
Test_546,1.0,0.0,0.0,0.0
Test_547,1.0,0.0,0.0,0.0
Test_548,1.0,0.0,0.0,0.0
Test_549,0.0,1.0,0.0,0.0
Test_550,1.0,0.0,0.0,0.0
Test_551,1.0,0.0,0.0,0.0
Test_552,1.0,0.0,0.0,0.0
Test_553,0.0,1.0,0.0,0.0
Test_554,1.0,0.0,0.0,0.0
Test_555,0.0,1.0,0.0,0.0
Test_556,1.0,0.0,0.0,0.0
Test_557,0.0,1.0,0.0,0.0
Test_558,0.0,1.0,0.0,0.0
Test_559,1.0,0.0,0.0,0.0
Test_560,1.0,0.0,0.0,0.0
Test_561,0.0,1.0,0.0,0.0
Test_562,0.0,1.0,0.0,0.0
Test_563,0.0,0.0,1.0,0.0
Test_564,0.0,1.0,0.0,0.0
Test_565,1.0,0.0,0.0,0.0
Test_566,1.0,0.0,0.0,0.0
Test_567,1.0,0.0,0.0,0.0
Test_568,0.0,1.0,0.0,0.0
Test_569,0.0,1.0,0.0,0.0
Test_570,0.0,1.0,0.0,0.0
Test_571,0.0,1.0,0.0,0.0
Test_572,1.0,0.0,0.0,0.0
Test_573,1.0,0.0,0.0,0.0
Test_574,1.0,0.0,0.0,0.0
Test_575,1.0,0.0,0.0,0.0
Test_576,1.0,0.0,0.0,0.0
Test_577,1.0,0.0,0.0,0.0
Test_578,0.0,1.0,0.0,0.0
Test_579,1.0,0.0,0.0,0.0
Test_580,1.0,0.0,0.0,0.0
Test_581,1.0,0.0,0.0,0.0
Test_582,0.0,1.0,0.0,0.0
Test_583,0.0,1.0,0.0,0.0
Test_584,1.0,0.0,0.0,0.0
Test_585,1.0,0.0,0.0,0.0
Test_586,1.0,0.0,0.0,0.0
Test_587,1.0,0.0,0.0,0.0
Test_588,1.0,0.0,0.0,0.0
Test_589,1.0,0.0,0.0,0.0
Test_590,1.0,0.0,0.0,0.0
Test_591,1.0,0.0,0.0,0.0
Test_592,1.0,0.0,0.0,0.0
Test_593,0.0,1.0,0.0,0.0
Test_594,1.0,0.0,0.0,0.0
Test_595,1.0,0.0,0.0,0.0
Test_596,1.0,0.0,0.0,0.0
Test_597,0.0,0.0,1.0,0.0
Test_598,1.0,0.0,0.0,0.0
Test_599,1.0,0.0,0.0,0.0
Test_600,1.0,0.0,0.0,0.0
Test_601,1.0,0.0,0.0,0.0
Test_602,1.0,0.0,0.0,0.0
Test_603,1.0,0.0,0.0,0.0
Test_604,0.0,1.0,0.0,0.0
Test_605,1.0,0.0,0.0,0.0
Test_606,1.0,0.0,0.0,0.0
Test_607,1.0,0.0,0.0,0.0
Test_608,1.0,0.0,0.0,0.0
Test_609,1.0,0.0,0.0,0.0
Test_610,0.0,1.0,0.0,0.0
Test_611,1.0,0.0,0.0,0.0
Test_612,1.0,0.0,0.0,0.0
Test_613,1.0,0.0,0.0,0.0
Test_614,1.0,0.0,0.0,0.0
Test_615,0.0,1.0,0.0,0.0
Test_616,1.0,0.0,0.0,0.0
Test_617,1.0,0.0,0.0,0.0
Test_618,0.0,1.0,0.0,0.0
Test_619,1.0,0.0,0.0,0.0
Test_620,1.0,0.0,0.0,0.0
Test_621,0.0,1.0,0.0,0.0
Test_622,1.0,0.0,0.0,0.0
Test_623,0.0,1.0,0.0,0.0
Test_624,0.0,1.0,0.0,0.0
Test_625,1.0,0.0,0.0,0.0
Test_626,1.0,0.0,0.0,0.0
Test_627,1.0,0.0,0.0,0.0
Test_628,1.0,0.0,0.0,0.0
Test_629,1.0,0.0,0.0,0.0
Test_630,1.0,0.0,0.0,0.0
Test_631,1.0,0.0,0.0,0.0
Test_632,1.0,0.0,0.0,0.0
Test_633,1.0,0.0,0.0,0.0
Test_634,1.0,0.0,0.0,0.0
Test_635,1.0,0.0,0.0,0.0
Test_636,0.0,1.0,0.0,0.0
Test_637,1.0,0.0,0.0,0.0
Test_638,1.0,0.0,0.0,0.0
Test_639,1.0,0.0,0.0,0.0
Test_640,1.0,0.0,0.0,0.0
Test_641,0.0,1.0,0.0,0.0
Test_642,0.0,0.0,1.0,0.0
Test_643,1.0,0.0,0.0,0.0
Test_644,1.0,0.0,0.0,0.0
Test_645,1.0,0.0,0.0,0.0
Test_646,1.0,0.0,0.0,0.0
Test_647,0.0,1.0,0.0,0.0
Test_648,1.0,0.0,0.0,0.0
Test_649,1.0,0.0,0.0,0.0
Test_650,1.0,0.0,0.0,0.0
Test_651,0.0,1.0,0.0,0.0
Test_652,1.0,0.0,0.0,0.0
Test_653,1.0,0.0,0.0,0.0
Test_654,1.0,0.0,0.0,0.0
Test_655,0.0,1.0,0.0,0.0
Test_656,0.0,1.0,0.0,0.0
Test_657,1.0,0.0,0.0,0.0
Test_658,1.0,0.0,0.0,0.0
Test_659,1.0,0.0,0.0,0.0
Test_660,1.0,0.0,0.0,0.0
Test_661,1.0,0.0,0.0,0.0
Test_662,0.0,1.0,0.0,0.0
Test_663,1.0,0.0,0.0,0.0
