image_id,healthy,multiple_diseases,rust,scab
Test_36,0.2505027651786804,0.15937994420528412,0.446995347738266,0.14312198758125305
Test_37,0.26707693934440613,0.2510855495929718,0.1696798950433731,0.3121575713157654
Test_38,0.2331809401512146,0.23688387870788574,0.27277347445487976,0.2571617662906647
Test_39,0.18483874201774597,0.17655186355113983,0.41382652521133423,0.2247828096151352
Test_40,0.22880889475345612,0.19456301629543304,0.39130744338035583,0.1853206604719162
Test_41,0.2731104791164398,0.18225982785224915,0.3553546965122223,0.18927499651908875
Test_42,0.20442040264606476,0.22101359069347382,0.2785743474960327,0.2959916293621063
Test_43,0.29088568687438965,0.24736952781677246,0.30395233631134033,0.15779244899749756
Test_44,0.2817750871181488,0.24466919898986816,0.16556796431541443,0.307987779378891
Test_45,0.2871897518634796,0.2141846865415573,0.2686212956905365,0.23000431060791016
Test_46,0.2565401494503021,0.23962250351905823,0.2040117383003235,0.2998255491256714
Test_47,0.18466363847255707,0.22371363639831543,0.3942153751850128,0.1974073350429535
Test_48,0.18474796414375305,0.2301298826932907,0.4380412995815277,0.1470808982849121
Test_49,0.2309611439704895,0.19687867164611816,0.378083199262619,0.1940770000219345
Test_50,0.2329971045255661,0.2175600528717041,0.29751846194267273,0.2519243359565735
Test_51,0.17983238399028778,0.1990516185760498,0.3465111553668976,0.2746049165725708
Test_52,0.20202837884426117,0.22147135436534882,0.317059725522995,0.259440541267395
Test_53,0.13385790586471558,0.19723978638648987,0.3122749328613281,0.35662737488746643
Test_54,0.19823138415813446,0.19005073606967926,0.2852594554424286,0.3264583945274353
Test_55,0.11364229023456573,0.22072237730026245,0.27677711844444275,0.3888581693172455
Test_56,0.2994782030582428,0.23200775682926178,0.2474709004163742,0.2210431694984436
Test_57,0.33102259039878845,0.18870194256305695,0.18004675209522247,0.30022871494293213
Test_58,0.21866491436958313,0.19599288702011108,0.2738105058670044,0.311531662940979
Test_59,0.21438468992710114,0.22581252455711365,0.25682976841926575,0.30297303199768066
Test_60,0.2266456037759781,0.2450132519006729,0.263694703578949,0.2646464407444
Test_61,0.3436426520347595,0.22622448205947876,0.24338509142398834,0.18674777448177338
Test_62,0.22945243120193481,0.1954689621925354,0.3631710708141327,0.21190762519836426
Test_63,0.20895694196224213,0.2523651123046875,0.19710247218608856,0.3415755033493042
Test_64,0.261841744184494,0.20184744894504547,0.33197838068008423,0.20433244109153748
Test_65,0.2788199186325073,0.17504459619522095,0.33614012598991394,0.2099953144788742
Test_66,0.3053254783153534,0.22475412487983704,0.1810152530670166,0.28890514373779297
Test_67,0.21015040576457977,0.18451690673828125,0.5031083226203918,0.10222435742616653
Test_68,0.19261576235294342,0.23335343599319458,0.2485356330871582,0.3254951536655426
Test_69,0.13453884422779083,0.195735365152359,0.3911629915237427,0.2785627841949463
Test_70,0.1560938060283661,0.19837920367717743,0.3114534020423889,0.33407363295555115
Test_71,0.2973509132862091,0.24834544956684113,0.32398495078086853,0.13031867146492004
Test_72,0.28574442863464355,0.21855737268924713,0.2343495935201645,0.26134857535362244
Test_73,0.33815711736679077,0.20990362763404846,0.28094276785850525,0.17099642753601074
Test_74,0.30174362659454346,0.24133555591106415,0.15918077528476715,0.29774010181427
Test_75,0.19396361708641052,0.23576104640960693,0.21654197573661804,0.3537333607673645
Test_76,0.1914089322090149,0.27007243037223816,0.24256062507629395,0.2959579825401306
Test_77,0.30539292097091675,0.18379780650138855,0.40058037638664246,0.11022885888814926
Test_78,0.1832529753446579,0.18430650234222412,0.26523950695991516,0.3672010600566864
Test_79,0.19938047230243683,0.23233191668987274,0.18177290260791779,0.38651472330093384
Test_80,0.1265985667705536,0.24480515718460083,0.2871036231517792,0.341492623090744
Test_81,0.1969144493341446,0.23230822384357452,0.3100202679634094,0.26075705885887146
Test_82,0.13799552619457245,0.209694504737854,0.4819416105747223,0.17036835849285126
Test_83,0.28761571645736694,0.2665618062019348,0.282528817653656,0.16329368948936462
Test_84,0.3360055088996887,0.21067661046981812,0.1932845413684845,0.26003333926200867
Test_85,0.2549126446247101,0.2559977173805237,0.3080284893512726,0.18106117844581604
Test_86,0.15826240181922913,0.2662677466869354,0.34454837441444397,0.23092152178287506
Test_87,0.3855309784412384,0.24587999284267426,0.14928686618804932,0.21930217742919922
Test_88,0.2860262095928192,0.23732341825962067,0.20150868594646454,0.2751416563987732
Test_89,0.2830216884613037,0.20245210826396942,0.2789199650287628,0.23560628294944763
Test_90,0.1534673422574997,0.23271037638187408,0.41456249356269836,0.19925978779792786
Test_91,0.341846227645874,0.25443172454833984,0.20202893018722534,0.20169305801391602
Test_92,0.27785438299179077,0.24818970263004303,0.19361957907676697,0.2803364098072052
Test_93,0.18450410664081573,0.176751971244812,0.45348456501960754,0.18525941669940948
Test_94,0.20559287071228027,0.23819836974143982,0.24663066864013672,0.3095780611038208
Test_95,0.3029899299144745,0.23969487845897675,0.2374005764722824,0.21991464495658875
Test_96,0.19281816482543945,0.22886931896209717,0.21789976954460144,0.3604127764701843
Test_97,0.31015145778656006,0.2717633843421936,0.2397671490907669,0.17831803858280182
Test_98,0.29836955666542053,0.19344821572303772,0.26455971598625183,0.24362251162528992
Test_99,0.2283450812101364,0.21382871270179749,0.2855508625507355,0.27227532863616943
Test_100,0.231571227312088,0.23185919225215912,0.2321113497018814,0.30445823073387146
Test_101,0.30147242546081543,0.2169743925333023,0.198175311088562,0.28337782621383667
Test_102,0.26720765233039856,0.22569547593593597,0.262164831161499,0.24493202567100525
Test_103,0.29130199551582336,0.22920377552509308,0.23762528598308563,0.2418690174818039
Test_104,0.1534350961446762,0.17829476296901703,0.16815154254436493,0.500118613243103
Test_105,0.24435408413410187,0.18583214282989502,0.22187380492687225,0.34793996810913086
Test_106,0.23877327144145966,0.2129942774772644,0.27664878964424133,0.2715836465358734
Test_107,0.2283787727355957,0.206963449716568,0.38253554701805115,0.18212229013442993
Test_108,0.16103503108024597,0.2218649536371231,0.32226434350013733,0.29483574628829956
Test_109,0.25317564606666565,0.19696255028247833,0.18257319927215576,0.3672885596752167
Test_110,0.265693724155426,0.22390490770339966,0.2102719247341156,0.30012941360473633
Test_111,0.33304882049560547,0.24047496914863586,0.23910465836524963,0.18737155199050903
Test_112,0.2933773696422577,0.2374536693096161,0.22736233472824097,0.24180667102336884
Test_113,0.3094523251056671,0.21821320056915283,0.1859186291694641,0.28641584515571594
Test_114,0.3775293827056885,0.2125769555568695,0.23187969624996185,0.17801399528980255
Test_115,0.18739749491214752,0.22083362936973572,0.4099365472793579,0.18183234333992004
Test_116,0.21301788091659546,0.1702481508255005,0.5244459509849548,0.09228800237178802
Test_117,0.2526002526283264,0.17192137241363525,0.29871606826782227,0.2767622470855713
Test_118,0.2527812123298645,0.20225758850574493,0.3368102014064789,0.20815099775791168
Test_119,0.23965667188167572,0.2361830323934555,0.3015478253364563,0.22261250019073486
Test_120,0.18140633404254913,0.22290682792663574,0.39710506796836853,0.19858169555664062
Test_121,0.25612378120422363,0.24084541201591492,0.28130829334259033,0.22172248363494873
Test_122,0.2323767989873886,0.21970422565937042,0.3010517954826355,0.24686722457408905
Test_123,0.22932782769203186,0.19190925359725952,0.3295257091522217,0.24923719465732574
Test_124,0.15341444313526154,0.18769729137420654,0.22742092609405518,0.43146735429763794
Test_125,0.1745959222316742,0.17914924025535583,0.3146892488002777,0.33156558871269226
Test_126,0.32907983660697937,0.2025151252746582,0.27487748861312866,0.19352760910987854
Test_127,0.22233521938323975,0.21946071088314056,0.22673048079013824,0.33147355914115906
Test_128,0.23434965312480927,0.20759575068950653,0.3054005205631256,0.2526540756225586
Test_129,0.2293759137392044,0.24010346829891205,0.29975762963294983,0.2307630032300949
Test_130,0.19748088717460632,0.1902511864900589,0.17430558800697327,0.4379623532295227
Test_131,0.2787542939186096,0.19792211055755615,0.259086936712265,0.2642366290092468
Test_132,0.35262709856033325,0.2268463373184204,0.2764405608177185,0.14408594369888306
Test_133,0.1377640962600708,0.19665437936782837,0.191499724984169,0.47408178448677063
Test_134,0.24565349519252777,0.23456695675849915,0.19059668481349945,0.329182893037796
Test_135,0.20367656648159027,0.2368302047252655,0.29617375135421753,0.2633194327354431
Test_136,0.11809904128313065,0.17986835539340973,0.19921956956386566,0.5028129816055298
Test_137,0.28193381428718567,0.19962061941623688,0.380248099565506,0.13819743692874908
Test_138,0.2375120222568512,0.2356705516576767,0.328233003616333,0.1985844075679779
Test_139,0.6503402590751648,0.1553114354610443,0.10149320960044861,0.0928550586104393
Test_140,0.294856995344162,0.22445088624954224,0.3440532684326172,0.1366388201713562
Test_141,0.18442592024803162,0.2643308639526367,0.19846946001052856,0.3527736961841583
Test_142,0.19982993602752686,0.23864687979221344,0.24372737109661102,0.31779584288597107
Test_143,0.18772219121456146,0.25119873881340027,0.27306070923805237,0.2880183458328247
Test_144,0.36717674136161804,0.2076098918914795,0.18448175489902496,0.24073167145252228
Test_145,0.2802220284938812,0.17847324907779694,0.18730074167251587,0.35400402545928955
Test_146,0.12412707507610321,0.1625117063522339,0.6144961714744568,0.09886510670185089
Test_147,0.2500961720943451,0.2307153046131134,0.28915223479270935,0.23003627359867096
Test_148,0.28602334856987,0.2024047076702118,0.24580158293247223,0.2657703459262848
Test_149,0.4361076354980469,0.17115481197834015,0.2595745623111725,0.1331629604101181
Test_150,0.23389966785907745,0.20073120296001434,0.17669348418712616,0.38867560029029846
Test_151,0.1735282838344574,0.20560550689697266,0.48868197202682495,0.1321842521429062
Test_152,0.25862810015678406,0.20538245141506195,0.2871411442756653,0.24884824454784393
Test_153,0.2563990354537964,0.19310221076011658,0.15884920954704285,0.3916495740413666
Test_154,0.19926288723945618,0.2470414787530899,0.3194262385368347,0.2342694103717804
Test_155,0.14226095378398895,0.23063655197620392,0.37324976921081543,0.2538526952266693
Test_156,0.14255642890930176,0.2071850448846817,0.1964525282382965,0.45380598306655884
Test_157,0.39689865708351135,0.1926020383834839,0.22536733746528625,0.1851319819688797
Test_158,0.15785223245620728,0.22456729412078857,0.16609744727611542,0.4514830708503723
Test_159,0.2360602617263794,0.21763597428798676,0.22249439358711243,0.323809415102005
Test_160,0.3094353675842285,0.21778880059719086,0.21813800930976868,0.25463783740997314
Test_161,0.2708978056907654,0.22201988101005554,0.2701743245124817,0.2369079887866974
Test_162,0.13520944118499756,0.19422365725040436,0.48803049325942993,0.18253639340400696
Test_163,0.19303525984287262,0.17841488122940063,0.28700754046440125,0.3415423333644867
Test_164,0.29964473843574524,0.21264943480491638,0.22118350863456726,0.2665223479270935
Test_165,0.15791678428649902,0.2324238419532776,0.3655727803707123,0.2440865933895111
Test_166,0.36782416701316833,0.17640569806098938,0.24621842801570892,0.20955179631710052
Test_167,0.33307069540023804,0.247116819024086,0.21712560951709747,0.20268690586090088
Test_168,0.2461732029914856,0.23337970674037933,0.2767072021961212,0.24373988807201385
Test_169,0.2677805423736572,0.19560196995735168,0.2914486825466156,0.24516884982585907
Test_170,0.23477821052074432,0.18836629390716553,0.22292861342430115,0.3539269268512726
Test_171,0.16704125702381134,0.19978711009025574,0.44157564640045166,0.19159600138664246
Test_172,0.18701240420341492,0.16534720361232758,0.5101861953735352,0.13745419681072235
Test_173,0.21099388599395752,0.23677709698677063,0.4024575650691986,0.14977148175239563
Test_174,0.23406584560871124,0.22158440947532654,0.20655889809131622,0.3377908766269684
Test_175,0.3031201660633087,0.2296496033668518,0.21461404860019684,0.2526162266731262
Test_176,0.168233260512352,0.17971540987491608,0.5329633951187134,0.11908798664808273
Test_177,0.24562618136405945,0.1789720505475998,0.257720947265625,0.31768083572387695
Test_178,0.14610540866851807,0.18414399027824402,0.19238966703414917,0.4773610234260559
Test_179,0.1393536627292633,0.2068389654159546,0.49041521549224854,0.16339221596717834
Test_180,0.2987733483314514,0.20562481880187988,0.1805572807788849,0.3150445222854614
Test_181,0.19374176859855652,0.24261339008808136,0.295037180185318,0.26860761642456055
Test_182,0.37477126717567444,0.23099619150161743,0.24142055213451385,0.15281198918819427
Test_183,0.3025130331516266,0.20508001744747162,0.24957352876663208,0.24283336102962494
Test_184,0.23013891279697418,0.17384229600429535,0.15678901970386505,0.43922972679138184
Test_185,0.2869941294193268,0.22296077013015747,0.1863211691379547,0.30372393131256104
Test_186,0.2963176965713501,0.21983660757541656,0.282580703496933,0.20126494765281677
Test_187,0.19034790992736816,0.217512309551239,0.3354778587818146,0.25666192173957825
Test_188,0.39894577860832214,0.22723306715488434,0.23024332523345947,0.14357787370681763
Test_189,0.33068937063217163,0.1989419162273407,0.2289675623178482,0.24140112102031708
Test_190,0.179035484790802,0.21410657465457916,0.3881874680519104,0.21867047250270844
Test_191,0.18857774138450623,0.24027247726917267,0.41177281737327576,0.15937694907188416
Test_192,0.3053724467754364,0.22781458497047424,0.20409008860588074,0.2627229392528534
Test_193,0.23611292243003845,0.25862249732017517,0.22517389059066772,0.28009068965911865
Test_194,0.22573775053024292,0.20856228470802307,0.33111459016799927,0.23458543419837952
Test_195,0.2750198543071747,0.25225234031677246,0.20144382119178772,0.27128395438194275
Test_196,0.36753925681114197,0.21247072517871857,0.18661226332187653,0.23337772488594055
Test_197,0.16118252277374268,0.25675976276397705,0.3876679837703705,0.19438976049423218
Test_198,0.20821265876293182,0.20672455430030823,0.10797907412052155,0.4770837724208832
Test_199,0.18991920351982117,0.2088773250579834,0.28217828273773193,0.3190252184867859
Test_200,0.23502111434936523,0.1947401463985443,0.3282054364681244,0.24203336238861084
Test_201,0.22928942739963531,0.19586579501628876,0.20470096170902252,0.3701437711715698
Test_202,0.23942790925502777,0.17284439504146576,0.3742241859436035,0.21350347995758057
Test_203,0.1350984424352646,0.23131830990314484,0.4115906357765198,0.2219925969839096
Test_204,0.21873676776885986,0.21723823249340057,0.20057576894760132,0.36344921588897705
Test_205,0.168361634016037,0.2508552372455597,0.20138688385486603,0.3793962895870209
Test_206,0.1777021884918213,0.17568626999855042,0.23039165139198303,0.4162198603153229
Test_207,0.17641274631023407,0.20408612489700317,0.29964783787727356,0.319853276014328
Test_208,0.331964910030365,0.21137404441833496,0.2038901448249817,0.25277090072631836
Test_209,0.257297158241272,0.20495183765888214,0.32773885130882263,0.21001215279102325
Test_210,0.2170984447002411,0.2152014970779419,0.3174966275691986,0.2502034604549408
Test_211,0.14156660437583923,0.23268714547157288,0.4072246551513672,0.2185216248035431
Test_212,0.23644010722637177,0.24594657123088837,0.30685776472091675,0.21075554192066193
Test_213,0.18960171937942505,0.19756802916526794,0.19461984932422638,0.41821038722991943
Test_214,0.1766229271888733,0.21366345882415771,0.39822056889533997,0.2114930897951126
Test_215,0.26636144518852234,0.2335389107465744,0.21739117801189423,0.28270843625068665
Test_216,0.42517924308776855,0.20394988358020782,0.25326547026634216,0.11760535091161728
Test_217,0.16673709452152252,0.24512960016727448,0.2313014566898346,0.3568318784236908
Test_218,0.35223376750946045,0.21235039830207825,0.1984204351902008,0.23699535429477692
Test_219,0.2795051634311676,0.22252574563026428,0.3316504657268524,0.16631865501403809
Test_220,0.1729060262441635,0.20094242691993713,0.3243600130081177,0.30179157853126526
Test_221,0.2600831091403961,0.2403741478919983,0.26652929186820984,0.23301339149475098
Test_222,0.11605851352214813,0.2099447250366211,0.4966481626033783,0.17734861373901367
Test_223,0.21937239170074463,0.17941255867481232,0.2191690057516098,0.3820459842681885
Test_224,0.3125043511390686,0.23225176334381104,0.2565999925136566,0.19864384829998016
Test_225,0.3116798996925354,0.19338953495025635,0.27952927350997925,0.2154012769460678
Test_226,0.11212485283613205,0.17364050447940826,0.5806967616081238,0.1335379183292389
Test_227,0.22877581417560577,0.2394716590642929,0.2851993441581726,0.2465532273054123
Test_228,0.2231847494840622,0.20240238308906555,0.45795220136642456,0.11646068096160889
Test_229,0.18384066224098206,0.18761320412158966,0.4095683693885803,0.21897773444652557
Test_230,0.2101016789674759,0.229561448097229,0.23212319612503052,0.3282136917114258
Test_231,0.1564515233039856,0.16434553265571594,0.2806442379951477,0.39855876564979553
Test_232,0.44787904620170593,0.24061845242977142,0.1325720101594925,0.17893047630786896
Test_233,0.2628674805164337,0.22317324578762054,0.15586307644844055,0.3580962121486664
Test_234,0.23739488422870636,0.24155552685260773,0.2094106823205948,0.31163886189460754
Test_235,0.23533309996128082,0.2354743778705597,0.2714201807975769,0.2577723562717438
Test_236,0.36144277453422546,0.27009817957878113,0.18658843636512756,0.181870698928833
Test_237,0.19222965836524963,0.23045605421066284,0.22716881334781647,0.35014545917510986
Test_238,0.18950708210468292,0.23181183636188507,0.38582807779312134,0.1928529590368271
Test_239,0.18104688823223114,0.1906162053346634,0.4414488971233368,0.18688803911209106
Test_240,0.19951815903186798,0.19907741248607635,0.2694370150566101,0.33196738362312317
Test_241,0.16914720833301544,0.16312815248966217,0.25692957639694214,0.41079506278038025
Test_242,0.34879207611083984,0.1991283893585205,0.21531130373477936,0.23676826059818268
Test_243,0.36392685770988464,0.2334352433681488,0.24523183703422546,0.1574060618877411
Test_244,0.23740306496620178,0.1891144961118698,0.21088968217372894,0.3625926971435547
Test_245,0.28918635845184326,0.20929288864135742,0.2731913626194,0.22832944989204407
Test_246,0.18647241592407227,0.33013716340065,0.24929912388324738,0.2340913563966751
Test_247,0.19372883439064026,0.1764475703239441,0.19936507940292358,0.4304584860801697
Test_248,0.29004916548728943,0.17889146506786346,0.1540134698152542,0.3770458698272705
Test_249,0.126083105802536,0.2374088168144226,0.33730459213256836,0.299203485250473
Test_250,0.3978232741355896,0.24394634366035461,0.1915922313928604,0.16663813591003418
Test_251,0.26691824197769165,0.24183671176433563,0.22185876965522766,0.26938632130622864
Test_252,0.254437655210495,0.2980892062187195,0.2560296654701233,0.19144348800182343
Test_253,0.2309507578611374,0.236215740442276,0.2590586245059967,0.2737748622894287
Test_254,0.2525181472301483,0.21422776579856873,0.20921020209789276,0.324043869972229
Test_255,0.2452714741230011,0.23692761361598969,0.25262802839279175,0.26517289876937866
Test_256,0.20279133319854736,0.19696824252605438,0.3401123285293579,0.26012805104255676
Test_257,0.23627957701683044,0.19698794186115265,0.43120333552360535,0.13552914559841156
Test_258,0.2857034504413605,0.27154019474983215,0.23830315470695496,0.20445318520069122
Test_259,0.2309851199388504,0.1901690512895584,0.3153017461299896,0.26354411244392395
Test_260,0.2761729955673218,0.22696168720722198,0.1376734972000122,0.35919180512428284
Test_261,0.19585634768009186,0.24407483637332916,0.3723902106285095,0.18767860531806946
Test_262,0.25309690833091736,0.22278456389904022,0.22429628670215607,0.29982224106788635
Test_263,0.2549092769622803,0.2154494673013687,0.22041906416416168,0.30922216176986694
Test_264,0.3375343978404999,0.20180709660053253,0.3446865975856781,0.1159718930721283
Test_265,0.22385184466838837,0.2100071758031845,0.3586571514606476,0.20748382806777954
Test_266,0.18796370923519135,0.21514785289764404,0.3102206289768219,0.2866678237915039
Test_267,0.29656755924224854,0.2289401888847351,0.29804155230522156,0.17645063996315002
Test_268,0.2320765107870102,0.2560657262802124,0.32228872179985046,0.18956905603408813
Test_269,0.1873994916677475,0.26530349254608154,0.27913522720336914,0.268161803483963
Test_270,0.34407007694244385,0.22654984891414642,0.18808647990226746,0.24129362404346466
Test_271,0.31827300786972046,0.23376603424549103,0.1914139986038208,0.2565469741821289
Test_272,0.18203291296958923,0.20812676846981049,0.36252686381340027,0.2473134696483612
Test_273,0.287766695022583,0.24120350182056427,0.15281425416469574,0.3182155191898346
Test_274,0.1803707331418991,0.21874649822711945,0.44876691699028015,0.1521158069372177
Test_275,0.17545893788337708,0.29469865560531616,0.3007138967514038,0.22912850975990295
Test_276,0.2745952606201172,0.2301933616399765,0.2528485357761383,0.242362841963768
Test_277,0.27948614954948425,0.20429673790931702,0.12863369286060333,0.3875834345817566
Test_278,0.2569710314273834,0.17825601994991302,0.22156372666358948,0.3432092070579529
Test_279,0.22064438462257385,0.20080982148647308,0.3516671359539032,0.22687865793704987
Test_280,0.22756165266036987,0.25835946202278137,0.22925902903079987,0.2848198413848877
Test_281,0.2416224330663681,0.2200213223695755,0.22937814891338348,0.30897805094718933
Test_282,0.2697172462940216,0.24540360271930695,0.22256359457969666,0.2623155117034912
Test_283,0.2533779442310333,0.25919637084007263,0.22008012235164642,0.2673455476760864
Test_284,0.2504667341709137,0.2233700305223465,0.37547746300697327,0.15068580210208893
Test_285,0.35034310817718506,0.1644309014081955,0.21003694832324982,0.27518904209136963
Test_286,0.25223928689956665,0.2401268482208252,0.20225809514522552,0.30537575483322144
Test_287,0.22631114721298218,0.22708246111869812,0.2708158493041992,0.2757905423641205
Test_288,0.18331752717494965,0.18401499092578888,0.16893811523914337,0.4637293517589569
Test_289,0.17622148990631104,0.23353566229343414,0.1700810045003891,0.4201618731021881
Test_290,0.27047452330589294,0.2274286150932312,0.3653889000415802,0.13670796155929565
Test_291,0.32658740878105164,0.2113848179578781,0.20157454907894135,0.2604531943798065
Test_292,0.3227105736732483,0.22680634260177612,0.2272002398967743,0.2232828289270401
Test_293,0.26256731152534485,0.2223469614982605,0.23913870751857758,0.27594706416130066
Test_294,0.27289772033691406,0.22141680121421814,0.2871527373790741,0.21853278577327728
Test_295,0.17918641865253448,0.21676480770111084,0.3609728515148163,0.24307593703269958
Test_296,0.25086063146591187,0.2595309019088745,0.2740354835987091,0.21557296812534332
Test_297,0.146976038813591,0.1717379093170166,0.209417462348938,0.4718686044216156
Test_298,0.20401839911937714,0.2080826312303543,0.31867530941963196,0.269223690032959
Test_299,0.13432994484901428,0.1881055384874344,0.39411887526512146,0.28344565629959106
Test_300,0.2843073606491089,0.21752457320690155,0.2114809900522232,0.28668713569641113
Test_301,0.23670907318592072,0.20842398703098297,0.26473087072372437,0.29013606905937195
Test_302,0.2121487259864807,0.21844783425331116,0.22543878853321075,0.34396466612815857
Test_303,0.19297608733177185,0.21509376168251038,0.2717771828174591,0.32015296816825867
Test_304,0.33259233832359314,0.25278952717781067,0.1790732443332672,0.23554491996765137
Test_305,0.3150525689125061,0.2370862364768982,0.2116730958223343,0.2361881136894226
Test_306,0.27386295795440674,0.2551526129245758,0.25445133447647095,0.2165331244468689
Test_307,0.22547364234924316,0.23202084004878998,0.2865845263004303,0.25592100620269775
Test_308,0.20077626407146454,0.21670152246952057,0.20616336166858673,0.37635889649391174
Test_309,0.21540041267871857,0.18601499497890472,0.19971157610416412,0.3988730311393738
Test_310,0.19412116706371307,0.2665913999080658,0.2724807858467102,0.2668066620826721
Test_311,0.17266878485679626,0.19991320371627808,0.23132865130901337,0.3960893750190735
Test_312,0.08403604477643967,0.17268948256969452,0.2653619945049286,0.47791245579719543
Test_313,0.1835995763540268,0.21820802986621857,0.2837277054786682,0.31446465849876404
Test_314,0.19190376996994019,0.22203107178211212,0.2190745323896408,0.3669906556606293
Test_315,0.2787572741508484,0.19589842855930328,0.1851438581943512,0.3402004539966583
Test_316,0.29171302914619446,0.23909498751163483,0.2343229353427887,0.2348690629005432
Test_317,0.2925150394439697,0.2067740559577942,0.27014848589897156,0.23056240379810333
Test_318,0.3225906193256378,0.2719675898551941,0.15604518353939056,0.2493966519832611
Test_319,0.16145576536655426,0.22390905022621155,0.45173409581184387,0.1629011183977127
Test_320,0.17085377871990204,0.15070517361164093,0.5132096409797668,0.1652313768863678
Test_321,0.23768350481987,0.2646687626838684,0.23382630944252014,0.26382142305374146
Test_322,0.158005028963089,0.20527954399585724,0.2738843262195587,0.36283111572265625
Test_323,0.21232745051383972,0.19651110470294952,0.4104922115802765,0.18066926300525665
Test_324,0.23826837539672852,0.21997347474098206,0.36404114961624146,0.17771700024604797
Test_325,0.17680303752422333,0.23576006293296814,0.2621045708656311,0.32533231377601624
Test_326,0.16646143794059753,0.2434253841638565,0.39706018567085266,0.19305303692817688
Test_327,0.26486608386039734,0.23008929193019867,0.16508585214614868,0.33995872735977173
Test_328,0.19744539260864258,0.19599920511245728,0.3257870674133301,0.2807682454586029
Test_329,0.2951071858406067,0.20543432235717773,0.31243228912353516,0.1870262622833252
Test_330,0.2570195198059082,0.2119462937116623,0.37961384654045105,0.15142039954662323
Test_331,0.23223994672298431,0.2060951292514801,0.2552582323551178,0.306406706571579
Test_332,0.48663172125816345,0.21806493401527405,0.10211394727230072,0.1931893676519394
Test_333,0.15795700252056122,0.17587541043758392,0.45324981212615967,0.2129177302122116
Test_334,0.3243888020515442,0.19810660183429718,0.2838108539581299,0.19369369745254517
Test_335,0.3204609155654907,0.25712350010871887,0.2558801472187042,0.16653548181056976
Test_336,0.3031250834465027,0.1978141963481903,0.2967343330383301,0.20232641696929932
Test_337,0.27439987659454346,0.2959902584552765,0.2602437138557434,0.16936613619327545
Test_338,0.23838768899440765,0.25493913888931274,0.26722490787506104,0.23944827914237976
Test_339,0.25583481788635254,0.23503217101097107,0.34370318055152893,0.16542984545230865
Test_340,0.17498162388801575,0.23013053834438324,0.3287017047405243,0.26618608832359314
Test_341,0.32328546047210693,0.2656174302101135,0.19558869302272797,0.21550840139389038
