image_id,healthy,multiple_diseases,rust,scab
Test_317,0.2782484292984009,0.2279602438211441,0.25732797384262085,0.23646336793899536
Test_318,0.2696972191333771,0.22080010175704956,0.2219025045633316,0.28760015964508057
Test_319,0.24075615406036377,0.22130689024925232,0.3427964746952057,0.195140540599823
Test_320,0.2418518364429474,0.2312561273574829,0.2843719720840454,0.24252009391784668
Test_321,0.28801846504211426,0.22820481657981873,0.2404508888721466,0.243325874209404
Test_322,0.260846346616745,0.2273322343826294,0.2223522812128067,0.2894691526889801
Test_323,0.25237134099006653,0.22251620888710022,0.28096601366996765,0.2441464364528656
Test_324,0.21184922754764557,0.21067045629024506,0.3656848967075348,0.2117953896522522
Test_325,0.24897438287734985,0.21772590279579163,0.25921645760536194,0.27408328652381897
Test_326,0.24248893558979034,0.2082350105047226,0.307117760181427,0.24215827882289886
Test_327,0.26428288221359253,0.22049005329608917,0.2472625970840454,0.2679644227027893
Test_328,0.22995595633983612,0.21279464662075043,0.3206521272659302,0.23659725487232208
Test_329,0.2941991686820984,0.21885718405246735,0.28378453850746155,0.2031591236591339
Test_330,0.22787252068519592,0.2242356240749359,0.3210699260234833,0.2268219143152237
Test_331,0.2611842751502991,0.234782874584198,0.22865444421768188,0.27537840604782104
Test_332,0.35305672883987427,0.21794678270816803,0.22033382952213287,0.20866267383098602
Test_333,0.25324681401252747,0.2352055013179779,0.28026846051216125,0.23127922415733337
Test_334,0.23448330163955688,0.21776989102363586,0.3192451596260071,0.22850163280963898
Test_335,0.30726686120033264,0.2263847142457962,0.24699221551418304,0.21935619413852692
Test_336,0.26704058051109314,0.2205638885498047,0.2631988227367401,0.24919672310352325
Test_337,0.25924643874168396,0.2204396277666092,0.2951926290988922,0.22512128949165344
Test_338,0.2564951479434967,0.23683999478816986,0.25688403844833374,0.2497808188199997
Test_339,0.2544286847114563,0.21642552316188812,0.2961581349372864,0.2329876720905304
Test_340,0.2462499737739563,0.2419063299894333,0.2644480764865875,0.24739567935466766
Test_341,0.26494836807250977,0.23055051267147064,0.2584679126739502,0.2460331916809082
