image_id,healthy,multiple_diseases,rust,scab
Test_29,0.28676849603652954,0.2457980066537857,0.17059127986431122,0.2968422472476959
Test_30,0.29848024249076843,0.22553536295890808,0.21723245084285736,0.2587519884109497
Test_31,0.2707870304584503,0.277966171503067,0.24015682935714722,0.21109001338481903
Test_32,0.2982880175113678,0.21326974034309387,0.24752287566661835,0.2409193515777588
Test_33,0.21623247861862183,0.2146262675523758,0.29496294260025024,0.27417832612991333
Test_34,0.2555496096611023,0.22037293016910553,0.28719034790992737,0.23688708245754242
Test_35,0.33600184321403503,0.21399463713169098,0.2171001136302948,0.2329034060239792
Test_36,0.27355387806892395,0.16858543455600739,0.34053072333335876,0.2173299491405487
Test_37,0.2828354239463806,0.19997690618038177,0.28630200028419495,0.23088563978672028
Test_38,0.23569256067276,0.28460460901260376,0.1930062472820282,0.28669658303260803
Test_39,0.1721247434616089,0.21225494146347046,0.3794170618057251,0.23620323836803436
Test_40,0.23211313784122467,0.2253189980983734,0.3423233926296234,0.2002444863319397
Test_41,0.28545835614204407,0.2389458268880844,0.22685039043426514,0.24874542653560638
Test_42,0.20300517976284027,0.23816035687923431,0.21685826778411865,0.34197625517845154
Test_43,0.3156736493110657,0.2439533919095993,0.24645675718784332,0.1939162015914917
Test_44,0.259570837020874,0.2485019713640213,0.2218184769153595,0.2701086699962616
Test_45,0.32081881165504456,0.22512905299663544,0.22156064212322235,0.23249146342277527
Test_46,0.29478153586387634,0.27750730514526367,0.17252586781978607,0.2551853060722351
Test_47,0.22043882310390472,0.22269666194915771,0.3036385178565979,0.25322598218917847
Test_48,0.18316926062107086,0.20966503024101257,0.40636053681373596,0.2008051574230194
Test_49,0.1915828436613083,0.19027334451675415,0.36166077852249146,0.2564830482006073
Test_50,0.14105720818042755,0.17394404113292694,0.46015068888664246,0.22484806180000305
Test_51,0.26503199338912964,0.30400946736335754,0.23204414546489716,0.19891437888145447
Test_52,0.4221951961517334,0.2022472620010376,0.2213895171880722,0.1541680246591568
Test_53,0.3146498203277588,0.2352667897939682,0.2865790128707886,0.1635044366121292
Test_54,0.2609889805316925,0.2331516444683075,0.17058813571929932,0.33527126908302307
Test_55,0.16753119230270386,0.16014453768730164,0.33333882689476013,0.33898553252220154
Test_56,0.24893265962600708,0.22896799445152283,0.2364325374364853,0.2856667935848236
Test_57,0.349072128534317,0.2173081338405609,0.23021547496318817,0.20340430736541748
Test_58,0.16444739699363708,0.18637670576572418,0.29946741461753845,0.3497084677219391
Test_59,0.29730159044265747,0.17032110691070557,0.22886410355567932,0.30351322889328003
Test_60,0.24986986815929413,0.2681348919868469,0.22764362394809723,0.25435155630111694
Test_61,0.31951266527175903,0.23117518424987793,0.24615295231342316,0.20315921306610107
Test_62,0.3295386731624603,0.19570209085941315,0.22775307297706604,0.2470061480998993
Test_63,0.18037398159503937,0.2955435812473297,0.2571374773979187,0.26694491505622864
Test_64,0.3035643994808197,0.24880793690681458,0.23261277377605438,0.21501490473747253
Test_65,0.27151575684547424,0.22372469305992126,0.2887111306190491,0.2160484492778778
Test_66,0.3716577887535095,0.17797130346298218,0.2480458766222,0.2023250013589859
Test_67,0.2598683536052704,0.21616533398628235,0.32316145300865173,0.20080481469631195
Test_68,0.20767998695373535,0.25623583793640137,0.23859108984470367,0.2974931001663208
Test_69,0.22930236160755157,0.2467258870601654,0.2909104824066162,0.2330612689256668
Test_70,0.258609801530838,0.2276749610900879,0.25855815410614014,0.25515708327293396
Test_71,0.2531256675720215,0.1987592875957489,0.32265737652778625,0.22545762360095978
Test_72,0.21898159384727478,0.22366048395633698,0.26910096406936646,0.288256973028183
Test_73,0.3048038184642792,0.18474936485290527,0.2828046381473541,0.22764216363430023
Test_74,0.32203546166419983,0.22522829473018646,0.21329940855503082,0.23943687975406647
Test_75,0.27708107233047485,0.2248792201280594,0.21648529171943665,0.2815544009208679
Test_76,0.2307252436876297,0.2432020902633667,0.2528426945209503,0.2732299566268921
Test_77,0.31177836656570435,0.19278764724731445,0.2840927243232727,0.21134120225906372
Test_78,0.21207736432552338,0.23046745359897614,0.2095315158367157,0.34792372584342957
Test_79,0.3153473734855652,0.15430186688899994,0.24134692549705505,0.289003849029541
Test_80,0.16118241846561432,0.2679719626903534,0.33215591311454773,0.23868978023529053
Test_81,0.2559126615524292,0.1920129656791687,0.26398780941963196,0.28808656334877014
Test_82,0.2554222047328949,0.244293212890625,0.24347424507141113,0.25681033730506897
Test_83,0.26022598147392273,0.22243736684322357,0.2872202396392822,0.23011645674705505
Test_84,0.32118314504623413,0.15503151714801788,0.2725391089916229,0.25124621391296387
Test_85,0.2796671390533447,0.19717177748680115,0.27368175983428955,0.249479278922081
Test_86,0.27220791578292847,0.19397689402103424,0.2956131398677826,0.23820200562477112
Test_87,0.23081713914871216,0.20394161343574524,0.351582795381546,0.213658407330513
Test_88,0.23900717496871948,0.23597551882266998,0.2646801173686981,0.26033714413642883
Test_89,0.2870103716850281,0.29118460416793823,0.18853554129600525,0.23326945304870605
Test_90,0.24187344312667847,0.24304652214050293,0.2680225074291229,0.24705757200717926
Test_91,0.3347870111465454,0.18459710478782654,0.24483296275138855,0.2357829362154007
Test_92,0.2740404009819031,0.19857186079025269,0.2774638831615448,0.24992385506629944
Test_93,0.284300297498703,0.1984601616859436,0.28927820920944214,0.22796133160591125
Test_94,0.2233475297689438,0.2693178355693817,0.1860480010509491,0.3212866485118866
Test_95,0.3916422724723816,0.1938723921775818,0.26371270418167114,0.15077267587184906
Test_96,0.14842844009399414,0.19230912625789642,0.21324914693832397,0.4460132420063019
Test_97,0.38689664006233215,0.18081974983215332,0.20451867580413818,0.22776494920253754
Test_98,0.2486892193555832,0.22805480659008026,0.28062108159065247,0.24263492226600647
Test_99,0.18856284022331238,0.23903822898864746,0.32579031586647034,0.24660862982273102
Test_100,0.2871284484863281,0.2579193711280823,0.17347367107868195,0.28147849440574646
Test_101,0.3036068379878998,0.22042769193649292,0.21655523777008057,0.25941023230552673
Test_102,0.29400211572647095,0.25328612327575684,0.2059583216905594,0.2467534840106964
Test_103,0.2416735291481018,0.22369761765003204,0.3505008816719055,0.18412798643112183
Test_104,0.23215697705745697,0.22866715490818024,0.2487034648656845,0.2904724180698395
Test_105,0.32658863067626953,0.18530823290348053,0.2152298092842102,0.2728733420372009
Test_106,0.26784268021583557,0.2388565093278885,0.22571857273578644,0.2675822675228119
Test_107,0.24506691098213196,0.18501169979572296,0.36149778962135315,0.20842359960079193
Test_108,0.24359609186649323,0.21374598145484924,0.24294516444206238,0.29971277713775635
Test_109,0.28218385577201843,0.2468409240245819,0.21717174351215363,0.2538034915924072
Test_110,0.31074798107147217,0.24650107324123383,0.24787822365760803,0.19487270712852478
Test_111,0.3464292883872986,0.20252156257629395,0.27533817291259766,0.17571097612380981
Test_112,0.254244327545166,0.2454400509595871,0.26979219913482666,0.2305234670639038
Test_113,0.2624645233154297,0.22379569709300995,0.21242228150367737,0.3013175427913666
Test_114,0.23615047335624695,0.27040591835975647,0.27963361144065857,0.2138100415468216
Test_115,0.2606222629547119,0.22424748539924622,0.2961834669113159,0.21894671022891998
Test_116,0.2205943912267685,0.24327191710472107,0.32478463649749756,0.21134905517101288
Test_117,0.26230546832084656,0.23207268118858337,0.3100498616695404,0.19557198882102966
Test_118,0.22832804918289185,0.23489616811275482,0.26656267046928406,0.27021312713623047
Test_119,0.32130977511405945,0.2624610364437103,0.17946800589561462,0.2367611676454544
Test_120,0.2351984828710556,0.16498234868049622,0.36200234293937683,0.23781679570674896
Test_121,0.2328217327594757,0.22282853722572327,0.3332279324531555,0.2111217975616455
Test_122,0.23208315670490265,0.24690832197666168,0.3189416229724884,0.20206688344478607
Test_123,0.19952037930488586,0.2610712945461273,0.33286309242248535,0.20654520392417908
Test_124,0.36615729331970215,0.2312491089105606,0.17559275031089783,0.22700080275535583
Test_125,0.25049442052841187,0.216478168964386,0.22376187145709991,0.3092655539512634
Test_126,0.4513472318649292,0.12664663791656494,0.2558204233646393,0.166185662150383
Test_127,0.2892930507659912,0.1841830313205719,0.23654387891292572,0.28998005390167236
Test_128,0.22423966228961945,0.22939519584178925,0.33021315932273865,0.21615196764469147
Test_129,0.23251484334468842,0.24263332784175873,0.30005475878715515,0.2247970551252365
Test_130,0.23203180730342865,0.1857493668794632,0.2769297659397125,0.30528905987739563
Test_131,0.23255525529384613,0.17688478529453278,0.2201930731534958,0.3703669011592865
Test_132,0.28917327523231506,0.20612594485282898,0.26949527859687805,0.23520547151565552
Test_133,0.21256308257579803,0.23376186192035675,0.2122982144355774,0.34137681126594543
Test_134,0.22762292623519897,0.2143373042345047,0.2086317241191864,0.34940800070762634
Test_135,0.20571784675121307,0.2290089875459671,0.31981489062309265,0.24545828998088837
Test_136,0.21187517046928406,0.2193922996520996,0.22662334144115448,0.34210920333862305
Test_137,0.16525064408779144,0.20440132915973663,0.4577506184577942,0.17259736359119415
Test_138,0.2971859872341156,0.21973346173763275,0.27808961272239685,0.2049909085035324
Test_139,0.43644607067108154,0.14899060130119324,0.27203571796417236,0.14252756536006927
Test_140,0.2681255340576172,0.21932817995548248,0.29752662777900696,0.21501965820789337
Test_141,0.28691813349723816,0.2196158617734909,0.19326530396938324,0.3002007305622101
Test_142,0.29140666127204895,0.2572390139102936,0.2366335391998291,0.2147207260131836
Test_143,0.30445656180381775,0.2235146015882492,0.2319200485944748,0.24010881781578064
Test_144,0.3940682113170624,0.1894252747297287,0.23530952632427216,0.18119701743125916
Test_145,0.2665911018848419,0.24668489396572113,0.22079381346702576,0.26593017578125
Test_146,0.2258385866880417,0.22080837190151215,0.3034760653972626,0.2498769760131836
Test_147,0.25684142112731934,0.25643038749694824,0.2575277090072632,0.22920048236846924
Test_148,0.27033835649490356,0.2084016501903534,0.3068579137325287,0.21440201997756958
Test_149,0.28000110387802124,0.1970771700143814,0.34552815556526184,0.1773936003446579
Test_150,0.30696073174476624,0.2163878083229065,0.2567424774169922,0.21990898251533508
Test_151,0.22745656967163086,0.21225173771381378,0.34955307841300964,0.21073861420154572
Test_152,0.24471081793308258,0.2768840491771698,0.2727937698364258,0.20561130344867706
Test_153,0.2947015166282654,0.16181887686252594,0.18028199672698975,0.3631976246833801
Test_154,0.23341143131256104,0.2084539234638214,0.3571834862232208,0.20095115900039673
Test_155,0.13462170958518982,0.2430187314748764,0.3647293746471405,0.2576301097869873
Test_156,0.25438541173934937,0.20079469680786133,0.29825684428215027,0.24656304717063904
Test_157,0.28091931343078613,0.24693663418293,0.22428883612155914,0.24785523116588593
Test_158,0.18555298447608948,0.2439347803592682,0.24728991091251373,0.32322224974632263
Test_159,0.32178694009780884,0.19748881459236145,0.27669790387153625,0.20402632653713226
Test_160,0.3562074601650238,0.21969978511333466,0.19041746854782104,0.2336752563714981
Test_161,0.40369224548339844,0.2082907110452652,0.20210549235343933,0.18591150641441345
Test_162,0.24279582500457764,0.18612532317638397,0.3128967583179474,0.2581821084022522
Test_163,0.2367921769618988,0.24188408255577087,0.21626371145248413,0.3050600290298462
Test_164,0.3010091185569763,0.23963335156440735,0.1967066377401352,0.2626509368419647
Test_165,0.2069532424211502,0.20989948511123657,0.29299312829971313,0.2901541292667389
Test_166,0.294864684343338,0.20732074975967407,0.21638484299182892,0.2814296782016754
Test_167,0.3379168212413788,0.20304591953754425,0.2782469689846039,0.1807902455329895
Test_168,0.29035240411758423,0.17682206630706787,0.3188926577568054,0.2139328569173813
Test_169,0.28063955903053284,0.24436858296394348,0.2397288680076599,0.23526306450366974
Test_170,0.2555755376815796,0.22570475935935974,0.3077045977115631,0.21101510524749756
Test_171,0.2752925157546997,0.20459707081317902,0.2568654417991638,0.2632448971271515
Test_172,0.23508279025554657,0.2159670889377594,0.31014981865882874,0.2388002872467041
Test_173,0.2351304590702057,0.27128592133522034,0.3419930934906006,0.15159054100513458
Test_174,0.24941596388816833,0.27104195952415466,0.2393510937690735,0.2401909977197647
Test_175,0.31572118401527405,0.27448979020118713,0.1572207659482956,0.25256821513175964
Test_176,0.19429980218410492,0.23217017948627472,0.34698933362960815,0.2265406996011734
Test_177,0.25721558928489685,0.22059325873851776,0.19168904423713684,0.33050206303596497
Test_178,0.19548438489437103,0.2042398303747177,0.17271357774734497,0.4275622069835663
Test_179,0.16292604804039001,0.20851781964302063,0.438904732465744,0.18965138494968414
Test_180,0.24347475171089172,0.2276635318994522,0.24922427535057068,0.2796374261379242
Test_181,0.23297105729579926,0.27032041549682617,0.23646096885204315,0.2602475881576538
Test_182,0.2511550486087799,0.20497356355190277,0.2654307186603546,0.2784406840801239
Test_183,0.2760656774044037,0.1965765506029129,0.25800010561943054,0.2693576514720917
Test_184,0.2801768183708191,0.22458526492118835,0.23455221951007843,0.2606857120990753
Test_185,0.2632308304309845,0.2838067412376404,0.2203976809978485,0.2325647622346878
Test_186,0.23972535133361816,0.2570858895778656,0.23594346642494202,0.2672452926635742
Test_187,0.27437371015548706,0.23352134227752686,0.2683906853199005,0.22371426224708557
Test_188,0.2943795919418335,0.24137437343597412,0.259880930185318,0.2043650895357132
Test_189,0.2610175609588623,0.24545608460903168,0.2728556990623474,0.220670685172081
Test_190,0.24993976950645447,0.2861790060997009,0.25101950764656067,0.21286171674728394
Test_191,0.2576329708099365,0.17082805931568146,0.3845278024673462,0.18701110780239105
Test_192,0.33087289333343506,0.2274283617734909,0.1907607614994049,0.2509380280971527
Test_193,0.20289497077465057,0.23121298849582672,0.3623553514480591,0.203536719083786
Test_194,0.21496620774269104,0.21477217972278595,0.37257149815559387,0.19769005477428436
Test_195,0.32668519020080566,0.2376432567834854,0.25696349143981934,0.17870807647705078
Test_196,0.2914216220378876,0.2379273921251297,0.2065768837928772,0.26407408714294434
Test_197,0.1747993677854538,0.26159656047821045,0.3806735873222351,0.18293045461177826
Test_198,0.18611927330493927,0.22318822145462036,0.26113706827163696,0.329555481672287
Test_199,0.28366851806640625,0.23602294921875,0.2526194453239441,0.22768910229206085
Test_200,0.25045034289360046,0.2107163667678833,0.37290138006210327,0.16593191027641296
Test_201,0.22085346281528473,0.21586449444293976,0.3252842426300049,0.23799780011177063
Test_202,0.28898265957832336,0.19386199116706848,0.24797455966472626,0.2691808044910431
Test_203,0.34201282262802124,0.186064675450325,0.28362247347831726,0.1882999986410141
Test_204,0.2844407558441162,0.23448683321475983,0.1816617250442505,0.29941070079803467
Test_205,0.2639440596103668,0.21552667021751404,0.19580112397670746,0.32472822070121765
Test_206,0.28258445858955383,0.18185065686702728,0.2616547644138336,0.2739101052284241
Test_207,0.2637859582901001,0.23458003997802734,0.30468738079071045,0.1969466507434845
Test_208,0.28338757157325745,0.23536112904548645,0.20544745028018951,0.2758038341999054
Test_209,0.24947397410869598,0.26904311776161194,0.2575065791606903,0.22397634387016296
Test_210,0.27919620275497437,0.2495926171541214,0.22508391737937927,0.24612726271152496
Test_211,0.20208612084388733,0.26220017671585083,0.27706006169319153,0.2586536407470703
Test_212,0.3371680974960327,0.18884623050689697,0.24118801951408386,0.23279768228530884
Test_213,0.2033424824476242,0.2254958599805832,0.2514476478099823,0.3197139799594879
Test_214,0.24119879305362701,0.2580993175506592,0.3151869773864746,0.18551495671272278
Test_215,0.29246610403060913,0.22320401668548584,0.18403181433677673,0.30029812455177307
Test_216,0.41462981700897217,0.2010008543729782,0.1769767701625824,0.2073926031589508
Test_217,0.250169038772583,0.14161904156208038,0.2559910714626312,0.3522207736968994
Test_218,0.33249956369400024,0.248243048787117,0.15578316152095795,0.2634742259979248
Test_219,0.3022226095199585,0.17071771621704102,0.36615416407585144,0.16090551018714905
Test_220,0.21434195339679718,0.21947823464870453,0.2949279844760895,0.2712518274784088
Test_221,0.2908915877342224,0.25984910130500793,0.1761687844991684,0.27309054136276245
Test_222,0.21654769778251648,0.2759970724582672,0.26547810435295105,0.24197715520858765
Test_223,0.28733500838279724,0.20398931205272675,0.26942911744117737,0.23924657702445984
Test_224,0.272566020488739,0.30191460251808167,0.17764917016029358,0.24787019193172455
Test_225,0.28101518750190735,0.2290913164615631,0.21390898525714874,0.2759844660758972
Test_226,0.20962615311145782,0.2075984627008438,0.29415205121040344,0.2886233329772949
Test_227,0.20836994051933289,0.2470259815454483,0.24189242720603943,0.3027116656303406
Test_228,0.21179355680942535,0.2148756980895996,0.39192095398902893,0.1814098358154297
Test_229,0.24212181568145752,0.2355240434408188,0.3180900514125824,0.2042641043663025
Test_230,0.2880632281303406,0.16174951195716858,0.3149454593658447,0.2352418154478073
Test_231,0.22695422172546387,0.18020088970661163,0.2504056394100189,0.3424392342567444
Test_232,0.26917093992233276,0.26737067103385925,0.2549595832824707,0.2084987759590149
Test_233,0.30689680576324463,0.1811462938785553,0.2178054302930832,0.2941514551639557
Test_234,0.22324037551879883,0.18150335550308228,0.24482686817646027,0.35042938590049744
Test_235,0.27239713072776794,0.2514554560184479,0.20179395377635956,0.2743534743785858
Test_236,0.3069359064102173,0.24935495853424072,0.25093647837638855,0.19277267158031464
Test_237,0.22716303169727325,0.26222100853919983,0.2390950620174408,0.2715209126472473
Test_238,0.19925326108932495,0.20871563255786896,0.38451018929481506,0.2075209617614746
Test_239,0.22959625720977783,0.24252267181873322,0.3183276355266571,0.20955342054367065
Test_240,0.2182479053735733,0.2751654386520386,0.272617906332016,0.23396871984004974
Test_241,0.18564392626285553,0.25122207403182983,0.34810784459114075,0.21502622961997986
Test_242,0.2646552324295044,0.2213599979877472,0.28284355998039246,0.23114119470119476
Test_243,0.3118989169597626,0.284679651260376,0.18007102608680725,0.2233504354953766
Test_244,0.2759694457054138,0.2176070660352707,0.2625750005245209,0.2438485473394394
Test_245,0.25767379999160767,0.27246755361557007,0.2320348471403122,0.23782378435134888
Test_246,0.36209985613822937,0.21274998784065247,0.16219137609004974,0.26295873522758484
Test_247,0.18565621972084045,0.21428845822811127,0.23538978397846222,0.3646654784679413
Test_248,0.3535587191581726,0.19008801877498627,0.18833529949188232,0.26801797747612
Test_249,0.20032766461372375,0.21199685335159302,0.3296036124229431,0.2580718696117401
Test_250,0.32548075914382935,0.21943753957748413,0.22821380198001862,0.2268679291009903
Test_251,0.24253997206687927,0.22888781130313873,0.2497207224369049,0.27885153889656067
Test_252,0.2407488375902176,0.2341538369655609,0.32500505447387695,0.20009230077266693
Test_253,0.21600541472434998,0.26338982582092285,0.23313280940055847,0.2874719798564911
Test_254,0.225033238530159,0.23133811354637146,0.2152213305234909,0.3284073770046234
Test_255,0.2438528686761856,0.22741864621639252,0.26679515838623047,0.2619333267211914
Test_256,0.24349533021450043,0.18304111063480377,0.21966062486171722,0.3538029193878174
Test_257,0.2188338041305542,0.21593885123729706,0.37746813893318176,0.18775922060012817
Test_258,0.2616060972213745,0.25928404927253723,0.21577320992946625,0.2633365988731384
Test_259,0.3138066530227661,0.1826951801776886,0.2561267614364624,0.24737140536308289
Test_260,0.2456015646457672,0.20347271859645844,0.19551165401935577,0.3554140031337738
Test_261,0.2167719602584839,0.1652769297361374,0.38537025451660156,0.23258082568645477
Test_262,0.2642410397529602,0.2604503035545349,0.17298702895641327,0.3023216724395752
Test_263,0.29015085101127625,0.20655788481235504,0.23474767804145813,0.2685435712337494
Test_264,0.4062678813934326,0.18191654980182648,0.21885713934898376,0.19295836985111237
Test_265,0.24842555820941925,0.21148309111595154,0.3293086886405945,0.21078267693519592
Test_266,0.17688030004501343,0.19127318263053894,0.35329219698905945,0.2785542607307434
Test_267,0.4179520606994629,0.1654336005449295,0.22624412178993225,0.19037017226219177
Test_268,0.18827596306800842,0.2474343478679657,0.2749636173248291,0.28932610154151917
Test_269,0.3049964904785156,0.16219095885753632,0.262282133102417,0.2705304026603699
Test_270,0.2295820415019989,0.22855278849601746,0.26060739159584045,0.2812577486038208
Test_271,0.3290232717990875,0.187421515583992,0.32693833112716675,0.15661689639091492
Test_272,0.2458176463842392,0.2111087441444397,0.2906489968299866,0.25242453813552856
Test_273,0.38030728697776794,0.19912052154541016,0.24481521546840668,0.17575699090957642
Test_274,0.2222720980644226,0.22768458724021912,0.3447093963623047,0.2053339034318924
Test_275,0.21489299833774567,0.240396648645401,0.28223565220832825,0.2624746859073639
Test_276,0.28147947788238525,0.18403200805187225,0.212921604514122,0.3215669095516205
Test_277,0.2505687475204468,0.2164653092622757,0.2751326560974121,0.2578333020210266
Test_278,0.3223745822906494,0.2134263813495636,0.16104741394519806,0.3031516671180725
Test_279,0.3004333972930908,0.21337275207042694,0.27279290556907654,0.2134009748697281
Test_280,0.2889985144138336,0.1883806437253952,0.21278616786003113,0.30983468890190125
Test_281,0.21862998604774475,0.2523844838142395,0.20687739551067352,0.3221081495285034
Test_282,0.290406733751297,0.23780544102191925,0.24766254425048828,0.2241252213716507
Test_283,0.28690463304519653,0.25649315118789673,0.2525597810745239,0.204042449593544
Test_284,0.24078936874866486,0.22773194313049316,0.2984468936920166,0.2330317348241806
Test_285,0.2526983618736267,0.16968075931072235,0.3352262079715729,0.24239467084407806
Test_286,0.30710285902023315,0.19591909646987915,0.2613663673400879,0.2356116771697998
Test_287,0.27198946475982666,0.22231772541999817,0.29847678542137146,0.20721597969532013
Test_288,0.2179323136806488,0.21697236597537994,0.23415544629096985,0.3309398293495178
Test_289,0.22966501116752625,0.23213930428028107,0.23045971989631653,0.30773597955703735
Test_290,0.280938059091568,0.2616178095340729,0.17613372206687927,0.28131046891212463
Test_291,0.2615455090999603,0.20465587079524994,0.26396387815475464,0.2698347270488739
Test_292,0.3365466892719269,0.183882474899292,0.22755061089992523,0.2520201802253723
Test_293,0.3179798126220703,0.23296163976192474,0.20068807899951935,0.2483704835176468
Test_294,0.2203793227672577,0.2497437596321106,0.3174076974391937,0.212469220161438
Test_295,0.2010042518377304,0.28177884221076965,0.3000781536102295,0.21713878214359283
Test_296,0.21756099164485931,0.26983386278152466,0.3102899491786957,0.20231513679027557
Test_297,0.20817464590072632,0.21175862848758698,0.24306875467300415,0.33699798583984375
Test_298,0.27089041471481323,0.28078314661979675,0.27177202701568604,0.17655439674854279
Test_299,0.23850922286510468,0.23132970929145813,0.22255903482437134,0.30760207772254944
Test_300,0.29919546842575073,0.22778229415416718,0.20144352316856384,0.27157866954803467
Test_301,0.24517177045345306,0.24166087806224823,0.23934662342071533,0.27382078766822815
Test_302,0.30615952610969543,0.2290114015340805,0.23946906626224518,0.2253599762916565
Test_303,0.29669374227523804,0.1607952117919922,0.3182428181171417,0.22426830232143402
Test_304,0.26739346981048584,0.2770738899707794,0.2583877444267273,0.19714486598968506
Test_305,0.26897144317626953,0.22594478726387024,0.2191576510667801,0.28592607378959656
Test_306,0.2866714298725128,0.2043829709291458,0.2725180685520172,0.23642756044864655
Test_307,0.37898120284080505,0.20223456621170044,0.17989115417003632,0.2388930320739746
Test_308,0.24928680062294006,0.21239666640758514,0.27952873706817627,0.25878778100013733
Test_309,0.21767990291118622,0.31781426072120667,0.25553572177886963,0.20897018909454346
Test_310,0.23415565490722656,0.29686176776885986,0.269831120967865,0.19915151596069336
Test_311,0.2661934494972229,0.27034297585487366,0.18835793435573578,0.27510568499565125
Test_312,0.19732163846492767,0.20060399174690247,0.26955991983413696,0.3325144350528717
Test_313,0.24090039730072021,0.25181683897972107,0.2159801572561264,0.2913026213645935
Test_314,0.289706826210022,0.1874937117099762,0.32438966631889343,0.198409765958786
Test_315,0.2691618800163269,0.15988586843013763,0.2132546305656433,0.35769757628440857
Test_316,0.27799031138420105,0.21786251664161682,0.2663472890853882,0.23779985308647156
Test_317,0.3219711482524872,0.19530358910560608,0.2665281593799591,0.21619708836078644
Test_318,0.2756933569908142,0.23857249319553375,0.19950474798679352,0.2862294316291809
Test_319,0.26261991262435913,0.23156072199344635,0.30867043137550354,0.19714893400669098
Test_320,0.196028932929039,0.18698400259017944,0.4460271894931793,0.17095991969108582
Test_321,0.3790935277938843,0.18001927435398102,0.21905940771102905,0.22182779014110565
Test_322,0.2737904489040375,0.2512357234954834,0.2325880527496338,0.24238578975200653
Test_323,0.28451621532440186,0.23908881843090057,0.22586603462696075,0.25052887201309204
Test_324,0.21588768064975739,0.207179993391037,0.35708966851234436,0.21984264254570007
Test_325,0.2813122272491455,0.16795767843723297,0.18339189887046814,0.3673381805419922
Test_326,0.2439243644475937,0.24806535243988037,0.25545352697372437,0.25255683064460754
Test_327,0.4158088266849518,0.16210110485553741,0.15765000879764557,0.26444002985954285
Test_328,0.27597513794898987,0.23910732567310333,0.25299644470214844,0.2319210320711136
Test_329,0.2605622112751007,0.2595406472682953,0.2598387897014618,0.22005832195281982
Test_330,0.14182338118553162,0.21129775047302246,0.38742563128471375,0.25945326685905457
Test_331,0.24300338327884674,0.20347915589809418,0.1989697366952896,0.3545477092266083
Test_332,0.38234761357307434,0.20267817378044128,0.23352912068367004,0.18144509196281433
Test_333,0.24115724861621857,0.23103243112564087,0.27047210931777954,0.25733819603919983
Test_334,0.23446807265281677,0.22065280377864838,0.31210261583328247,0.23277653753757477
Test_335,0.272396445274353,0.24680951237678528,0.24892182648181915,0.23187226057052612
Test_336,0.33153393864631653,0.25517594814300537,0.1919565498828888,0.22133351862430573
Test_337,0.30452361702919006,0.23545525968074799,0.2617988586425781,0.19822223484516144
Test_338,0.3443206250667572,0.1585603952407837,0.26198962330818176,0.23512938618659973
Test_339,0.22821831703186035,0.22338390350341797,0.3386077582836151,0.20978997647762299
Test_340,0.2897733747959137,0.1952560395002365,0.27343297004699707,0.24153763055801392
